user_id,image_paths,user_claim,claim_object,evidence_standard_met,evidence_standard_met_reason,risk_flags,issue_type,object_part,claim_status,claim_status_justification,supporting_image_ids,valid_image,severity
user_011,images/sample/case_011/img_1.jpg,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",laptop,true,"The laptop keyboard is clearly and sharply visible in close-up, with the liquid damage fully inspectable across the entire keyboard and palm rest area.",none,stain,keyboard,supported,"The image clearly shows extensive liquid (water) covering the keyboard and surrounding palm rest, confirming a water spill affecting the keyboard area as claimed. The actual damage is at least as severe as described.",img_1,true,high
user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",laptop,true,Image 2 clearly shows the laptop lid corner area with sufficient detail to identify a visible impact dent on the surface.,low_light_or_glare,dent,corner,supported,"Image 2 shows a visible localized impact depression on the laptop lid near the corner, consistent with the user's claim of a dent from a drop.",img_2,true,low
user_018,images/sample/case_013/img_1.jpg,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",laptop,true,"The laptop screen is clearly and sharply visible, with the damage fully in frame and inspectable without obstruction.",none,crack,screen,supported,"The image clearly shows a MacBook Pro screen with severe radial cracking from a central impact point, directly confirming the user's claim of screen damage/shattering.",img_1,true,high
user_020,images/sample/case_014/img_1.jpg,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,laptop,true,"The laptop trackpad area and front base edge are clearly visible and well-lit, providing sufficient detail to inspect the claimed damage.",damage_not_visible;manual_review_required;text_instruction_present;user_history_risk,none,trackpad,contradicted,"The trackpad surface is clearly visible and appears completely intact with no cracks, dents, scratches, or physical deformation. The user-drawn circle is a digital overlay that cannot be used as evidence of damage, and the pixels beneath it show an undamaged surface.",img_1,true,none
user_015,images/sample/case_015/img_1.jpg,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,package,true,"The package corner is clearly visible and in sharp focus, allowing full inspection of the claimed damage area.",none,crushed_packaging,package_corner,supported,"The image clearly shows the top corner of the cardboard box is structurally crushed inward, with the cardboard layers buckled and the tape seal split, consistent with the customer's claim of a crushed corner upon delivery.",img_1,true,medium
user_030,images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg,"Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.",package,true,"img_1 clearly shows the package exterior with severe tearing visible on the box side, providing sufficient evidence to evaluate the torn packaging claim.",manual_review_required;wrong_object,torn_packaging,package_side,supported,"img_1 clearly shows a cardboard box with a large, jagged tear on its side exposing the inner corrugated layer, directly supporting the claim of torn packaging. However, img_2 shows a completely different, pristine and undamaged box inconsistent with the claimed damaged package.",img_1,true,high
user_031,images/sample/case_017/img_1.jpg,"Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.",package,true,"The package exterior is clearly visible and the affected surface shows obvious discoloration, warping, and material deterioration consistent with water damage.",manual_review_required;user_history_risk,water_damage,package_side,supported,"The image clearly shows large dark wet staining, structural warping, and cardboard layer separation on the package side and corner, all consistent with significant water damage as claimed.",img_1,true,high
user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,package,false,"Missing contents cannot be verified from photos alone; the open box shows only packing material but does not confirm a product is absent, and the two images appear to show different, unrelated boxes with no clear connection.",manual_review_required;wrong_object,unknown,contents,not_enough_information,"A photograph of an open box filled with packing material cannot confirm that a specific item is missing, as contents may be concealed beneath the filler or the images may not represent the same package. Missing contents claims are inherently unverifiable by visual evidence alone.",img_1;img_2,true,unknown
user_033,images/sample/case_019/img_1.jpg,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,package,false,"The image shows food cans, not a shipping box. The claimed object (crushed cardboard box) is entirely absent from the photo.",claim_mismatch;manual_review_required;user_history_risk;wrong_object,unknown,unknown,contradicted,"The submitted image shows food cans, not a shipping box. There is no packaging exterior or crushed box visible anywhere in the image, making it impossible to support the claim.",img_1,true,none
user_034,images/sample/case_020/img_1.jpg;images/sample/case_020/img_2.jpg,Customer: My delivery box arrived opened. | Support: Was the package crushed or was the seal affected? | Customer: The seal area looked torn when I received it. | Support: Are you asking us to review the package condition or the item inside? | Customer: The package condition. I want the torn-open package reviewed.,package,true,"img_1 clearly shows the package exterior with severe torn packaging damage visible at the front corner, meeting the standard for inspecting the claimed condition.",manual_review_required;non_original_image;text_instruction_present;user_history_risk,torn_packaging,seal,supported,"img_1 clearly shows the package cardboard physically torn open with the tamper-evident seal broken and shredded, directly supporting the claim of a torn-open package. However, a sticky note instructing claim approval and a stock photo (img_2) were submitted alongside, raising serious integrity concerns.",img_1,true,high
